pre,id,Cuenta,Lenloc_Label,Lenloc_context0,Lenloc_context1,Lenloc_context2,Lenloc_context3,Lenloc_context4,Lenloc_context5,Lenloc_context6,Lenloc_context7
L_PR,459,Otras infraestructuras,lenloc2-prog-cuentas:OtrasInfraestructuras,lenloc2-econ-gast-cuentas:GastosDePersonal,lenloc2-econ-gast-cuentas:GastosCorrientesEnBienesYServicios,lenloc2-econ-gast-cuentas:GastosFinancieros,lenloc2-econ-gast-cuentas:TransferenciasCorrientes,lenloc2-econ-gast-cuentas:InversionesReales,lenloc2-econ-gast-cuentas:EconomicaGastos_TransferenciasDeCapital,lenloc2-econ-gast-cuentas:EconomicaGastos_ActivosFinancieros,lenloc2-econ-gast-cuentas:EconomicaGastos_PasivosFinancieros
L_PR,46,"Investigación, desarrollo e innovación",lenloc2-prog-cuentas:InvestigacionDesarrolloEInnovacion,lenloc2-econ-gast-cuentas:GastosDePersonal,lenloc2-econ-gast-cuentas:GastosCorrientesEnBienesYServicios,lenloc2-econ-gast-cuentas:GastosFinancieros,lenloc2-econ-gast-cuentas:TransferenciasCorrientes,lenloc2-econ-gast-cuentas:InversionesReales,lenloc2-econ-gast-cuentas:EconomicaGastos_TransferenciasDeCapital,lenloc2-econ-gast-cuentas:EconomicaGastos_ActivosFinancieros,lenloc2-econ-gast-cuentas:EconomicaGastos_PasivosFinancieros
L_PR,462,Investigación y estudios relacionados con los servicios públicos,lenloc2-prog-cuentas:InvestigacionYEstudiosRelacionadosConLosServiciosPublicos,lenloc2-econ-gast-cuentas:GastosDePersonal,lenloc2-econ-gast-cuentas:GastosCorrientesEnBienesYServicios,lenloc2-econ-gast-cuentas:GastosFinancieros,lenloc2-econ-gast-cuentas:TransferenciasCorrientes,lenloc2-econ-gast-cuentas:InversionesReales,lenloc2-econ-gast-cuentas:EconomicaGastos_TransferenciasDeCapital,lenloc2-econ-gast-cuentas:EconomicaGastos_ActivosFinancieros,lenloc2-econ-gast-cuentas:EconomicaGastos_PasivosFinancieros
L_PR,463,"Investigación científica, técnica y aplicada.",lenloc2-prog-cuentas:InvestigacionCientificaTecnicaYAplicada,lenloc2-econ-gast-cuentas:GastosDePersonal,lenloc2-econ-gast-cuentas:GastosCorrientesEnBienesYServicios,lenloc2-econ-gast-cuentas:GastosFinancieros,lenloc2-econ-gast-cuentas:TransferenciasCorrientes,lenloc2-econ-gast-cuentas:InversionesReales,lenloc2-econ-gast-cuentas:EconomicaGastos_TransferenciasDeCapital,lenloc2-econ-gast-cuentas:EconomicaGastos_ActivosFinancieros,lenloc2-econ-gast-cuentas:EconomicaGastos_PasivosFinancieros
L_PR,49,Otras actuaciones de carácter económico,lenloc2-prog-cuentas:OtrasActuacionesDeCaracterEconomico,lenloc2-econ-gast-cuentas:GastosDePersonal,lenloc2-econ-gast-cuentas:GastosCorrientesEnBienesYServicios,lenloc2-econ-gast-cuentas:GastosFinancieros,lenloc2-econ-gast-cuentas:TransferenciasCorrientes,lenloc2-econ-gast-cuentas:InversionesReales,lenloc2-econ-gast-cuentas:EconomicaGastos_TransferenciasDeCapital,lenloc2-econ-gast-cuentas:EconomicaGastos_ActivosFinancieros,lenloc2-econ-gast-cuentas:EconomicaGastos_PasivosFinancieros
L_PR,491,Sociedad de la información,lenloc2-prog-cuentas:SociedadDeLaInformacion,lenloc2-econ-gast-cuentas:GastosDePersonal,lenloc2-econ-gast-cuentas:GastosCorrientesEnBienesYServicios,lenloc2-econ-gast-cuentas:GastosFinancieros,lenloc2-econ-gast-cuentas:TransferenciasCorrientes,lenloc2-econ-gast-cuentas:InversionesReales,lenloc2-econ-gast-cuentas:EconomicaGastos_TransferenciasDeCapital,lenloc2-econ-gast-cuentas:EconomicaGastos_ActivosFinancieros,lenloc2-econ-gast-cuentas:EconomicaGastos_PasivosFinancieros
L_PR,492,Gestión del conocimiento,lenloc2-prog-cuentas:GestionDelConocimiento,lenloc2-econ-gast-cuentas:GastosDePersonal,lenloc2-econ-gast-cuentas:GastosCorrientesEnBienesYServicios,lenloc2-econ-gast-cuentas:GastosFinancieros,lenloc2-econ-gast-cuentas:TransferenciasCorrientes,lenloc2-econ-gast-cuentas:InversionesReales,lenloc2-econ-gast-cuentas:EconomicaGastos_TransferenciasDeCapital,lenloc2-econ-gast-cuentas:EconomicaGastos_ActivosFinancieros,lenloc2-econ-gast-cuentas:EconomicaGastos_PasivosFinancieros
L_PR,493,Oficinas de defensa al consumidor,lenloc2-prog-cuentas:OficinasDeDefensaAlConsumidor,lenloc2-econ-gast-cuentas:GastosDePersonal,lenloc2-econ-gast-cuentas:GastosCorrientesEnBienesYServicios,lenloc2-econ-gast-cuentas:GastosFinancieros,lenloc2-econ-gast-cuentas:TransferenciasCorrientes,lenloc2-econ-gast-cuentas:InversionesReales,lenloc2-econ-gast-cuentas:EconomicaGastos_TransferenciasDeCapital,lenloc2-econ-gast-cuentas:EconomicaGastos_ActivosFinancieros,lenloc2-econ-gast-cuentas:EconomicaGastos_PasivosFinancieros
L_PR,9,ACTUACIONES DE CARÁCTER GENERAL,lenloc2-prog-cuentas:ActuacionesDeCaracterGeneral,lenloc2-econ-gast-cuentas:GastosDePersonal,lenloc2-econ-gast-cuentas:GastosCorrientesEnBienesYServicios,lenloc2-econ-gast-cuentas:GastosFinancieros,lenloc2-econ-gast-cuentas:TransferenciasCorrientes,lenloc2-econ-gast-cuentas:InversionesReales,lenloc2-econ-gast-cuentas:EconomicaGastos_TransferenciasDeCapital,lenloc2-econ-gast-cuentas:EconomicaGastos_ActivosFinancieros,lenloc2-econ-gast-cuentas:EconomicaGastos_PasivosFinancieros
L_PR,91,Órganos de gobierno,lenloc2-prog-cuentas:OrganosDeGobierno,lenloc2-econ-gast-cuentas:GastosDePersonal,lenloc2-econ-gast-cuentas:GastosCorrientesEnBienesYServicios,lenloc2-econ-gast-cuentas:GastosFinancieros,lenloc2-econ-gast-cuentas:TransferenciasCorrientes,lenloc2-econ-gast-cuentas:InversionesReales,lenloc2-econ-gast-cuentas:EconomicaGastos_TransferenciasDeCapital,lenloc2-econ-gast-cuentas:EconomicaGastos_ActivosFinancieros,lenloc2-econ-gast-cuentas:EconomicaGastos_PasivosFinancieros
L_PR,912,Órganos de gobierno,lenloc2-prog-cuentas:OrganosDeGobierno_OrganosDeGobierno,lenloc2-econ-gast-cuentas:GastosDePersonal,lenloc2-econ-gast-cuentas:GastosCorrientesEnBienesYServicios,lenloc2-econ-gast-cuentas:GastosFinancieros,lenloc2-econ-gast-cuentas:TransferenciasCorrientes,lenloc2-econ-gast-cuentas:InversionesReales,lenloc2-econ-gast-cuentas:EconomicaGastos_TransferenciasDeCapital,lenloc2-econ-gast-cuentas:EconomicaGastos_ActivosFinancieros,lenloc2-econ-gast-cuentas:EconomicaGastos_PasivosFinancieros
L_PR,92,Servicios de carácter general,lenloc2-prog-cuentas:ServiciosDeCaracterGeneral,lenloc2-econ-gast-cuentas:GastosDePersonal,lenloc2-econ-gast-cuentas:GastosCorrientesEnBienesYServicios,lenloc2-econ-gast-cuentas:GastosFinancieros,lenloc2-econ-gast-cuentas:TransferenciasCorrientes,lenloc2-econ-gast-cuentas:InversionesReales,lenloc2-econ-gast-cuentas:EconomicaGastos_TransferenciasDeCapital,lenloc2-econ-gast-cuentas:EconomicaGastos_ActivosFinancieros,lenloc2-econ-gast-cuentas:EconomicaGastos_PasivosFinancieros
L_PR,920,Administración General,lenloc2-prog-cuentas:AdministracionGeneral,lenloc2-econ-gast-cuentas:GastosDePersonal,lenloc2-econ-gast-cuentas:GastosCorrientesEnBienesYServicios,lenloc2-econ-gast-cuentas:GastosFinancieros,lenloc2-econ-gast-cuentas:TransferenciasCorrientes,lenloc2-econ-gast-cuentas:InversionesReales,lenloc2-econ-gast-cuentas:EconomicaGastos_TransferenciasDeCapital,lenloc2-econ-gast-cuentas:EconomicaGastos_ActivosFinancieros,lenloc2-econ-gast-cuentas:EconomicaGastos_PasivosFinancieros
L_PR,922,Coordinación y organización institucional de las entidades locales,lenloc2-prog-cuentas:CoordinacionYOrganizacionInstitucionalDeLasEntidadesLocales,lenloc2-econ-gast-cuentas:GastosDePersonal,lenloc2-econ-gast-cuentas:GastosCorrientesEnBienesYServicios,lenloc2-econ-gast-cuentas:GastosFinancieros,lenloc2-econ-gast-cuentas:TransferenciasCorrientes,lenloc2-econ-gast-cuentas:InversionesReales,lenloc2-econ-gast-cuentas:EconomicaGastos_TransferenciasDeCapital,lenloc2-econ-gast-cuentas:EconomicaGastos_ActivosFinancieros,lenloc2-econ-gast-cuentas:EconomicaGastos_PasivosFinancieros
L_PR,923,Información básica y estadística,lenloc2-prog-cuentas:InformacionBasicaYEstadistica,lenloc2-econ-gast-cuentas:GastosDePersonal,lenloc2-econ-gast-cuentas:GastosCorrientesEnBienesYServicios,lenloc2-econ-gast-cuentas:GastosFinancieros,lenloc2-econ-gast-cuentas:TransferenciasCorrientes,lenloc2-econ-gast-cuentas:InversionesReales,lenloc2-econ-gast-cuentas:EconomicaGastos_TransferenciasDeCapital,lenloc2-econ-gast-cuentas:EconomicaGastos_ActivosFinancieros,lenloc2-econ-gast-cuentas:EconomicaGastos_PasivosFinancieros
L_PR,924,Participación ciudadana,lenloc2-prog-cuentas:ParticipacionCiudadana,lenloc2-econ-gast-cuentas:GastosDePersonal,lenloc2-econ-gast-cuentas:GastosCorrientesEnBienesYServicios,lenloc2-econ-gast-cuentas:GastosFinancieros,lenloc2-econ-gast-cuentas:TransferenciasCorrientes,lenloc2-econ-gast-cuentas:InversionesReales,lenloc2-econ-gast-cuentas:EconomicaGastos_TransferenciasDeCapital,lenloc2-econ-gast-cuentas:EconomicaGastos_ActivosFinancieros,lenloc2-econ-gast-cuentas:EconomicaGastos_PasivosFinancieros
L_PR,925,Atención a los ciudadanos.,lenloc2-prog-cuentas:AtencionALosCiudadanos,lenloc2-econ-gast-cuentas:GastosDePersonal,lenloc2-econ-gast-cuentas:GastosCorrientesEnBienesYServicios,lenloc2-econ-gast-cuentas:GastosFinancieros,lenloc2-econ-gast-cuentas:TransferenciasCorrientes,lenloc2-econ-gast-cuentas:InversionesReales,lenloc2-econ-gast-cuentas:EconomicaGastos_TransferenciasDeCapital,lenloc2-econ-gast-cuentas:EconomicaGastos_ActivosFinancieros,lenloc2-econ-gast-cuentas:EconomicaGastos_PasivosFinancieros
L_PR,926,Comunicaciones internas.,lenloc2-prog-cuentas:ComunicacionesInternas,lenloc2-econ-gast-cuentas:GastosDePersonal,lenloc2-econ-gast-cuentas:GastosCorrientesEnBienesYServicios,lenloc2-econ-gast-cuentas:GastosFinancieros,lenloc2-econ-gast-cuentas:TransferenciasCorrientes,lenloc2-econ-gast-cuentas:InversionesReales,lenloc2-econ-gast-cuentas:EconomicaGastos_TransferenciasDeCapital,lenloc2-econ-gast-cuentas:EconomicaGastos_ActivosFinancieros,lenloc2-econ-gast-cuentas:EconomicaGastos_PasivosFinancieros
L_PR,929,Imprevistos y funciones no clasificadas..,lenloc2-prog-cuentas:ImprevistosYFuncionesNoClasificadas,lenloc2-econ-gast-cuentas:GastosDePersonal,lenloc2-econ-gast-cuentas:GastosCorrientesEnBienesYServicios,lenloc2-econ-gast-cuentas:GastosFinancieros,lenloc2-econ-gast-cuentas:TransferenciasCorrientes,lenloc2-econ-gast-cuentas:InversionesReales,lenloc2-econ-gast-cuentas:EconomicaGastos_TransferenciasDeCapital,lenloc2-econ-gast-cuentas:EconomicaGastos_ActivosFinancieros,lenloc2-econ-gast-cuentas:EconomicaGastos_PasivosFinancieros
L_PR,93,Administración financiera y tributaria,lenloc2-prog-cuentas:AdministracionFinancieraYTributaria,lenloc2-econ-gast-cuentas:GastosDePersonal,lenloc2-econ-gast-cuentas:GastosCorrientesEnBienesYServicios,lenloc2-econ-gast-cuentas:GastosFinancieros,lenloc2-econ-gast-cuentas:TransferenciasCorrientes,lenloc2-econ-gast-cuentas:InversionesReales,lenloc2-econ-gast-cuentas:EconomicaGastos_TransferenciasDeCapital,lenloc2-econ-gast-cuentas:EconomicaGastos_ActivosFinancieros,lenloc2-econ-gast-cuentas:EconomicaGastos_PasivosFinancieros
L_PR,931,Política económica y fiscal,lenloc2-prog-cuentas:PoliticaEconomicaYFiscal,lenloc2-econ-gast-cuentas:GastosDePersonal,lenloc2-econ-gast-cuentas:GastosCorrientesEnBienesYServicios,lenloc2-econ-gast-cuentas:GastosFinancieros,lenloc2-econ-gast-cuentas:TransferenciasCorrientes,lenloc2-econ-gast-cuentas:InversionesReales,lenloc2-econ-gast-cuentas:EconomicaGastos_TransferenciasDeCapital,lenloc2-econ-gast-cuentas:EconomicaGastos_ActivosFinancieros,lenloc2-econ-gast-cuentas:EconomicaGastos_PasivosFinancieros
L_PR,932,Gestión del sistema tributario,lenloc2-prog-cuentas:GestionDelSistemaTributario,lenloc2-econ-gast-cuentas:GastosDePersonal,lenloc2-econ-gast-cuentas:GastosCorrientesEnBienesYServicios,lenloc2-econ-gast-cuentas:GastosFinancieros,lenloc2-econ-gast-cuentas:TransferenciasCorrientes,lenloc2-econ-gast-cuentas:InversionesReales,lenloc2-econ-gast-cuentas:EconomicaGastos_TransferenciasDeCapital,lenloc2-econ-gast-cuentas:EconomicaGastos_ActivosFinancieros,lenloc2-econ-gast-cuentas:EconomicaGastos_PasivosFinancieros
L_PR,933,Gestión del patrimonio,lenloc2-prog-cuentas:GestionDelPatrimonio,lenloc2-econ-gast-cuentas:GastosDePersonal,lenloc2-econ-gast-cuentas:GastosCorrientesEnBienesYServicios,lenloc2-econ-gast-cuentas:GastosFinancieros,lenloc2-econ-gast-cuentas:TransferenciasCorrientes,lenloc2-econ-gast-cuentas:InversionesReales,lenloc2-econ-gast-cuentas:EconomicaGastos_TransferenciasDeCapital,lenloc2-econ-gast-cuentas:EconomicaGastos_ActivosFinancieros,lenloc2-econ-gast-cuentas:EconomicaGastos_PasivosFinancieros
L_PR,934,Gestión de la deuda y de la tesorería,lenloc2-prog-cuentas:GestionDeLaDeudaYDeLaTesoreria,lenloc2-econ-gast-cuentas:GastosDePersonal,lenloc2-econ-gast-cuentas:GastosCorrientesEnBienesYServicios,lenloc2-econ-gast-cuentas:GastosFinancieros,lenloc2-econ-gast-cuentas:TransferenciasCorrientes,lenloc2-econ-gast-cuentas:InversionesReales,lenloc2-econ-gast-cuentas:EconomicaGastos_TransferenciasDeCapital,lenloc2-econ-gast-cuentas:EconomicaGastos_ActivosFinancieros,lenloc2-econ-gast-cuentas:EconomicaGastos_PasivosFinancieros
L_PR,94,Transferencias a otras Administraciones Públicas,lenloc2-prog-cuentas:TransferenciasAOtrasAdministracionesPublicas,lenloc2-econ-gast-cuentas:GastosDePersonal,lenloc2-econ-gast-cuentas:GastosCorrientesEnBienesYServicios,lenloc2-econ-gast-cuentas:GastosFinancieros,lenloc2-econ-gast-cuentas:TransferenciasCorrientes,lenloc2-econ-gast-cuentas:InversionesReales,lenloc2-econ-gast-cuentas:EconomicaGastos_TransferenciasDeCapital,lenloc2-econ-gast-cuentas:EconomicaGastos_ActivosFinancieros,lenloc2-econ-gast-cuentas:EconomicaGastos_PasivosFinancieros
L_PR,941,Transferencias a Comunidades Autónomas,lenloc2-prog-cuentas:TransferenciasAComunidadesAutonomas,lenloc2-econ-gast-cuentas:GastosDePersonal,lenloc2-econ-gast-cuentas:GastosCorrientesEnBienesYServicios,lenloc2-econ-gast-cuentas:GastosFinancieros,lenloc2-econ-gast-cuentas:TransferenciasCorrientes,lenloc2-econ-gast-cuentas:InversionesReales,lenloc2-econ-gast-cuentas:EconomicaGastos_TransferenciasDeCapital,lenloc2-econ-gast-cuentas:EconomicaGastos_ActivosFinancieros,lenloc2-econ-gast-cuentas:EconomicaGastos_PasivosFinancieros
L_PR,942,Transferencias a Entidades Locales territoriales,lenloc2-prog-cuentas:TransferenciasAEntidadesLocalesTerritoriales,lenloc2-econ-gast-cuentas:GastosDePersonal,lenloc2-econ-gast-cuentas:GastosCorrientesEnBienesYServicios,lenloc2-econ-gast-cuentas:GastosFinancieros,lenloc2-econ-gast-cuentas:TransferenciasCorrientes,lenloc2-econ-gast-cuentas:InversionesReales,lenloc2-econ-gast-cuentas:EconomicaGastos_TransferenciasDeCapital,lenloc2-econ-gast-cuentas:EconomicaGastos_ActivosFinancieros,lenloc2-econ-gast-cuentas:EconomicaGastos_PasivosFinancieros
L_PR,943,Transferencias a otras Entidades Locales,lenloc2-prog-cuentas:TransferenciasAOtrasEntidadesLocales,lenloc2-econ-gast-cuentas:GastosDePersonal,lenloc2-econ-gast-cuentas:GastosCorrientesEnBienesYServicios,lenloc2-econ-gast-cuentas:GastosFinancieros,lenloc2-econ-gast-cuentas:TransferenciasCorrientes,lenloc2-econ-gast-cuentas:InversionesReales,lenloc2-econ-gast-cuentas:EconomicaGastos_TransferenciasDeCapital,lenloc2-econ-gast-cuentas:EconomicaGastos_ActivosFinancieros,lenloc2-econ-gast-cuentas:EconomicaGastos_PasivosFinancieros
L_PR,944,Transferencias a la Administración General del Estado,lenloc2-prog-cuentas:TransferenciasALaAdministracionGeneralDelEstado,lenloc2-econ-gast-cuentas:GastosDePersonal,lenloc2-econ-gast-cuentas:GastosCorrientesEnBienesYServicios,lenloc2-econ-gast-cuentas:GastosFinancieros,lenloc2-econ-gast-cuentas:TransferenciasCorrientes,lenloc2-econ-gast-cuentas:InversionesReales,lenloc2-econ-gast-cuentas:EconomicaGastos_TransferenciasDeCapital,lenloc2-econ-gast-cuentas:EconomicaGastos_ActivosFinancieros,lenloc2-econ-gast-cuentas:EconomicaGastos_PasivosFinancieros
